2025-08-16 15:48:24 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] START_MESSAGE_RECEIVED - CallSid: unknown
2025-08-21 20:04:30 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:31 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:32 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:33 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:34 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:35 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:36 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:37 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:38 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:39 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:40 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:41 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:42 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:43 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:44 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:45 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:46 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:47 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:48 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:49 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:50 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:51 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:52 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:53 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:54 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:55 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:56 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:58 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] INTENT_DETECTED_CLAUDE - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:04:58 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] AGENT_TRANSFER_INITIATED - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-21 20:05:22 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] WEBSOCKET_CLOSED_GRACEFUL - CallSid: 7de1508a37d7906a1da0e6e53e8a198l
2025-08-31 23:58:49 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] START_MESSAGE_RECEIVED - CallSid: unknown
2025-08-31 23:58:50 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] CUSTOMER_DATA_FOUND_DATABASE - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:58:50 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_START - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:58:53 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_SUCCESS - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:58:53 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:58:54 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:58:55 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:58:56 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:58:57 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:58:58 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:58:59 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:00 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:01 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:02 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:03 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:04 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:05 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:06 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:07 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:08 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:09 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:10 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:11 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:12 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:13 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:14 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:15 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:16 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:17 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:18 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:19 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:20 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] STOP_EVENT_IGNORED - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:21 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_CLOSED_GRACEFUL - CallSid: 9a6969343148dd3d92e2219026a1198v
2025-08-31 23:59:53 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] START_MESSAGE_RECEIVED - CallSid: unknown
2025-08-31 23:59:53 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] CUSTOMER_DATA_FOUND_DATABASE - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-08-31 23:59:53 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_START - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-08-31 23:59:56 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_SUCCESS - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-08-31 23:59:56 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-08-31 23:59:57 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-08-31 23:59:58 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-08-31 23:59:59 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:00 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:01 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:02 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:03 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:04 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:04 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:04 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:07 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] GREETING_REPLAYED_NEW_LANG - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:08 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] FINAL_LANGUAGE_SET - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:20 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] EMI_DETAILS_SENT - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:20 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:22 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:22 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:24 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:24 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:25 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:26 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:27 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:28 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:29 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:30 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:31 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:32 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:33 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:34 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:35 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:37 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:38 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:39 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:40 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:41 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:42 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:43 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:44 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:45 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:46 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:47 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:48 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:49 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:50 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:51 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:52 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INTENT_DETECTED_CLAUDE - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:00:52 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] AGENT_TRANSFER_INITIATED - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 00:01:16 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_CLOSED_GRACEFUL - CallSid: 40236b8a50429bfd7cdc2df6d37e198v
2025-09-01 02:03:29 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] START_MESSAGE_RECEIVED - CallSid: unknown
2025-09-01 02:03:29 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] CUSTOMER_DATA_FOUND_DATABASE - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:03:29 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_START - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:03:33 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_SUCCESS - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:03:33 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:03:34 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:03:35 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:03:36 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:03:37 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:03:38 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:03:39 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:03:40 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:03:41 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:03:42 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:03:42 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:03:42 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_CONSISTENT - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:03:42 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] FINAL_LANGUAGE_SET - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:03:55 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] EMI_DETAILS_SENT - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:03:56 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:03:57 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INTENT_DETECTED_CLAUDE - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:03:57 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] AGENT_QUESTION_UNCLEAR_REPEAT - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:04:00 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:04:02 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:04:03 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:04:04 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: bc9728528d78055d25e4bab0064c1991
2025-09-01 02:04:05 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: bc9728528d78055d25e4bab0064c1991
